username,rank,content,time
ghost_sniper,小吧主,,2020-11-01 02:58
,三驾马车,要么换教练要么埃里克森还是先别首发了,2020-11-01 03:00
aixin025,传奇萨队,攻不进守不住，主场赢不了帕尔马这种球队还谈何争冠,2020-11-01 03:00
蓝黑帝国16,钟爱老爹,后防才惨,2020-11-01 03:02
添弟壹号,圣梅阿查,攻守兼不备，难啊！,2020-11-01 03:03
沙子哥哥,三冠霸业,这个丢球感觉不是意大利教练,2020-11-01 03:03
没打算的,传奇萨队,太失望了，这状态欧冠咋办,2020-11-01 03:03
蓝黑1988,圣梅阿查,总是失望。这么打怎么夺冠,2020-11-01 03:03
看天对空,三驾马车,米兰球迷发来贺电，国米补时摆平，展现了国米的坚韧。这样的孔蒂怎么不叫米兰球迷不爱。,2020-11-01 03:03
鸡蛋决定未来,圣梅阿查,没有卢卡库  虐菜都不稳    ,2020-11-01 03:04
tsd820302,蓝黑之心,行吧，1分总比0分好,2020-11-01 03:04
士心宀于,传奇萨队,三后卫玩儿不了，赶紧换，别墨迹了,2020-11-01 03:04
淡漠铭心,三冠霸业,失望,2020-11-01 03:04
啃到老的小骨头,蓝黑之心,唉,2020-11-01 03:05
zxmung,意甲五连,孔蒂可以走人了，到极限了。,2020-11-01 03:05
國漈A洣蘭,钟爱老爹,场均失几球啊？,2020-11-01 03:05
juny925,钟爱老爹,运气也确实不好,2020-11-01 03:05
左龑,传奇萨队,加油小国际,2020-11-01 03:06
ghb5866,圣梅阿查,****就自己辞职,2020-11-01 03:07
176716176671,三冠霸业,失望,2020-11-01 03:07
85997394,圣梅阿查,,2020-11-01 03:08
neway26,钟爱老爹,孔🐶赶紧滚.草！,2020-11-01 03:09
Inter4everrrr,意甲五连,,2020-11-01 03:10
BDTBRAFA,意甲五连,前场赛前我看好佩里西奇有作为，真进球了。,2020-11-01 03:10
周公买假,烤肉功勋,这踢的什么几把玩意！,2020-11-01 03:11
周公买假,烤肉功勋,球员和没头苍蝇一样在场上瞎几把踢，一点套路都没有，孔 狗可以去死了！,2020-11-01 03:13
彼德罗将军,传奇萨队,哎，唯一的安慰就是没输,2020-11-01 03:14
Matt03King,传奇萨队,从结果上来看的话，这不变成马扎里了。。。。。。,2020-11-01 06:33
小苗子1234567,钟爱老爹,,2020-11-01 08:58
晓风寒月冷清秋,圣梅阿查,今年废了,2020-11-01 09:47
